date,timepoint,trial,coral_ID,treatment_temp,chamber_ID,ambient_temp,dark_time_start,dark_time_stop,dark_DO_initial,dark_DO_final,light_time_start,light_time_stop,light_DO_initial,light_DO_final,full_chamber_volume,empty_chamber_volume,polyp_count,BW_1,BW_2,BW_3,temp,pH,DO,,,,,,,,,,
6/19/22,start,4,RIW,32,CH5,18,8:59,50:55,7.71,7.06,7:25,48:58,8.34,8.41,71,82,24,1.68,1.68,1.68,20.9,8.07,84,,,,,,,,,,
6/19/22,start,4,RIY,32,CH6,18,10:49,52:43,7.66,7.03,9:15,50:43,8.33,8.04,82,86,25,3.1,3.1,3.1,20.9,8.07,84,,,,,,,,,,
6/19/22,start,5,blank,NA,CH1,18,0:28,42:00,8.19,8.06,0:10,40:17,8.12,8.04,NA,80,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/19/22,start,5,MAAA,32,CH2,18,2:22,43:57,8.24,7.09,2:00,41:58,8.21,7.13,75,86,61,7.02,7.02,7.02,21,8.09,82.8,,,,,,,,,,
6/19/22,start,5,NCAA,32,CH3,18,4:12,46:05,8.25,7.85,3:40,43:40,8.25,8.29,82,85,24,0.58,0.58,0.58,21,8.09,82.8,,,,,,,,,,
6/19/22,start,5,MAAB,32,CH4,18,6:14,47:26,8.29,7.25,5:20,45:30,8.22,7.35,78,82,28,2.15,2.15,2.15,21,8.09,82.8,,,,,,,,,,
6/19/22,start,5,RIR,28,CH5,18,8:02,49:06,8.29,7.22,6:57,46:55,8.27,7.9,80,82,46,4.39,4.39,4.39,21,8.09,82.8,,,,,,,,,,
6/19/22,start,5,MAO,28,CH6,18,9:51,50:59,8.29,7.49,8:42,48:37,8.27,7.72,78,86,29,2.43,2.43,2.43,21,8.09,82.8,,,,,,,,,,
6/20/22,start,6,MAR,28,CH1,18,0:21,41:49,7.47,6.82,0:00,41:33,8.05,8.09,72,80,35,3.11,3.11,3.11,20.8,8.11,82.5,,,,,,,,,,
6/20/22,start,6,blank,28,CH2,18,2:05,43:33,7.56,7.37,1:41,43:24,8.29,8.18,NA,86,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/20/22,start,6,NCQ,28,CH3,18,3:57,45:12,7.55,7.26,3:33,44:59,8.36,8.91,82,85,38,1.86,1.86,1.86,20.8,8.11,82.5,,,,,,,,,,
6/20/22,start,6,NCU,28,CH4,18,5:42,47:00,7.58,7.15,5:21,46:34,8.38,8.55,81,82,9,0.23,0.23,0.23,20.8,8.11,82.5,,,,,,,,,,
6/20/22,start,6,MAP,28,CH5,18,7:27,48:46,7.59,6.95,7:05,48:12,8.39,8.01,76,82,21,2.17,2.17,2.17,20.8,8.11,82.5,,,,,,,,,,
6/20/22,start,6,NCR,28,CH6,18,9:16,50:22,7.6,7.21,8:49,49:53,8.4,8.43,81,86,14,0.45,0.45,0.45,20.8,8.11,82.5,,,,,,,,,,
6/20/22,start,7,RIS,28,CH1,18,0:00,42:45,7.98,7.47,0:26,41:42,8.03,7.93,78,80,27,4.06,4.06,4.06,21,8.11,81.5,,,,,,,,,,
6/20/22,start,7,blank,28,CH2,18,1:37,45:15,8.29,8.04,2:05,43:20,8.22,8.13,NA,86,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/20/22,start,7,RIT,28,CH3,18,3:38,47:09,8.32,8.08,3:43,45:15,8.28,8.11,80,85,40,3.15,3.15,3.15,21,8.11,81.5,,,,,,,,,,
6/20/22,start,7,RIP,28,CH4,18,5:40,48:52,8.34,7.42,5:30,46:33,8.3,7.82,87,82,40,2.3,2.3,2.3,21,8.11,81.5,,,,,,,,,,
6/20/22,start,7,RIQ,28,CH5,18,7:27,50:37,8.32,6.82,7:04,48:15,8.31,7.66,74,82,56,6.77,6.77,6.77,21,8.11,81.5,,,,,,,,,,
6/20/22,start,7,RIO,28,CH6,18,9:13,52:18,8.34,6.99,8:52,49:56,8.31,7.69,83,86,38,5.48,5.48,5.48,21,8.11,81.5,,,,,,,,,,
6/20/22,start,8,MAQ,28,CH1,18,0:00,42:32,8.11,7.88,0:26,41:21,8.04,7.57,78,80,29,3.76,3.76,3.76,21.1,8.09,81.2,,,,,,,,,,
6/20/22,start,8,blank,28,CH2,18,1:33,44:12,8.23,8.09,2:12,42:58,8.09,7.93,NA,86,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/20/22,start,8,NCS,28,CH3,18,3:27,45:51,8.27,7.81,3:52,44:34,8.12,8.22,83,85,12,0.5,0.5,0.5,21.1,8.09,81.2,,,,,,,,,,
6/20/22,start,8,NCO,28,CH4,18,5:29,47:35,8.24,7.81,5:52,46:12,8.13,8.19,81,82,9,0.27,0.27,0.27,21.1,8.09,81.2,,,,,,,,,,
6/20/22,start,8,NCP,28,CH5,18,7:19,49:16,8.27,7.76,7:20,47:51,8.13,8.2,81,82,12,0.39,0.39,0.39,21.1,8.09,81.2,,,,,,,,,,
6/20/22,start,8,MAT,28,CH6,18,9:10,51:00,8.26,7.91,9:04,49:31,8.11,7.93,85,86,13,0.61,0.61,0.61,21.1,8.09,81.2,,,,,,,,,,
6/21/22,start,9,NCJ,22,CH1,18,0:00,40:25,7.61,7.2,0:15,43:37,7.91,7.93,78,80,28,0.62,0.62,0.62,21,8.11,81.3,,,,,,,,,,
6/21/22,start,9,RIN,22,CH2,18,1:45,42:22,7.63,7.03,1:55,45:14,7.99,7.66,80,86,24,4.04,4.04,4.04,21,8.11,81.3,,,,,,,,,,
6/21/22,start,9,blank,22,CH3,18,3:32,43:55,7.62,7.43,3:36,46:56,8.04,7.77,NA,85,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/21/22,start,9,RIM,22,CH4,18,5:17,45:40,7.64,6.87,5:20,48:40,8.04,7.9,78,82,34,2.5,2.5,2.5,21,8.11,81.3,,,,,,,,,,
6/21/22,start,9,MAK,22,CH5,18,7:16,47:32,7.65,6.72,7:07,50:23,8.05,6.89,79,82,16,3.27,3.27,3.27,21,8.11,81.3,,,,,,,,,,
6/21/22,start,9,MAI,22,CH6,18,9:17,49:11,7.64,7.21,8:50,52:02,8.07,7.61,84,86,12,1.46,1.46,1.46,21,8.11,81.3,,,,,,,,,,
6/21/22,start,10,NCT,28,CH1,18,0:11,42:15,8.07,7.94,0:00,45:55,7.98,8.07,78,80,11,0.84,0.84,0.84,21.2,8.11,80.3,,,,,,,,,,
6/21/22,start,10,MAS,28,CH2,18,1:55,43:57,8.11,7.8,1:38,47:38,8.1,7.86,82,86,27,2.79,2.79,2.79,21.2,8.11,80.3,,,,,,,,,,
6/21/22,start,10,blank,NA,CH3,18,3:38,45:40,8.16,7.78,3:16,49:22,8.13,7.88,NA,85,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/21/22,start,10,RIK,22,CH4,18,5:29,47:33,7.42,6.75,4:55,51:07,8.11,7.63,81,82,16,0.54,0.54,0.54,21.2,8.11,80.3,,,,,,,,,,
6/21/22,start,10,NCL,22,CH5,18,7:12,49:16,8.08,7.52,6:33,52:57,8.14,8.14,78,82,37,5.02,5.02,5.02,21.2,8.11,80.3,,,,,,,,,,
6/21/22,start,10,MAH,22,CH6,18,8:57,51:00,8.15,7.21,8:14,54:40,8.14,7.47,85,86,7,0.2,0.2,0.2,21.2,8.11,80.3,,,,,,,,,,
6/21/22,start,11,RIJ,22,CH1,18,0:00,42:06,8.11,7.87,0:23,42:07,8.06,7.81,75,80,30,5.01,5.01,5.01,21.2,8.11,80.3,,,,,,,,,,
6/21/22,start,11,MAM,22,CH2,18,1:52,44:03,8.25,7.72,2:05,43:52,8.24,7.89,84,86,16,1.01,1.01,1.01,21.2,8.11,78.5,,,,,,,,,,
6/21/22,start,11,blank,22,CH3,18,3:43,45:49,8.25,8.05,3:40,45:41,8.3,8.04,NA,85,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/21/22,start,11,MAL,22,CH4,18,5:33,47:37,8.3,7.6,5:22,47:20,8.31,8.12,78,82,21,2.07,2.07,2.07,21.2,8.11,78.5,,,,,,,,,,
6/21/22,start,11,NCI,22,CH5,18,7:18,49:43,8.33,7.68,7:05,49:04,8.31,8.43,80,82,24,0.77,0.77,0.77,21.2,8.11,78.5,,,,,,,,,,
6/21/22,start,11,RII,22,CH6,18,9:12,51:21,8.24,6.99,8:49,50:56,8.33,8.1,80,86,49,4.92,4.92,4.92,21.2,8.11,78.5,,,,,,,,,,
6/23/22,start,12,MAJ,22,CH1,18,0:00,41:11,8.19,7.18,0:00,48:25,8.35,7.92,75,80,43,3.66,3.66,3.66,21.3,8.11,81.1,,,,,,,,,,
6/23/22,start,12,MAN,22,CH2,18,1:48,42:54,8.12,7.95,1:40,50:06,8.45,8.29,85,86,15,1.13,1.13,1.13,21.3,8.11,81.1,,,,,,,,,,
6/23/22,start,12,NCM,22,CH3,18,3:42,44:33,8.16,7.9,3:16,51:36,8.54,8.87,83,85,27,1.37,1.37,1.37,21.3,8.11,81.1,,,,,,,,,,
6/23/22,start,12,blank,22,CH4,18,5:37,46:11,8.16,7.98,4:59,53:04,8.56,8.34,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/23/22,start,12,NCK,22,CH5,18,7:25,8:00,8.14,7.46,6:40,54:32,8.57,8.84,80,82,26,1.82,1.82,1.82,21.3,8.11,81.1,,,,,,,,,,
6/23/22,start,12,NCH,22,CH6,18,9:07,49:37,8.2,7.43,8:23,56:20,8.34,9.31,83,86,35,0.96,0.96,0.96,21.3,8.11,81.1,,,,,,,,,,
6/23/22,start,13,RIL,22,CH1,18,0:00,42:44,8.63,7.72,0:00,43:39,8.49,7.79,76,80,42,3.05,3.05,3.05,21.4,8.16,80.1,,,,,,,,,,
6/23/22,start,13,NCN,22,CH2,18,1:50,44:29,8.67,8.04,1:38,45:11,8.63,9.09,83,86,27,1.52,1.52,1.52,21.4,8.16,80.1,,,,,,,,,,
6/23/22,start,13,RIH,22,CH3,18,3:52,46:03,8.66,7.95,3:15,46:44,8.62,8.68,78,85,58,7.09,7.09,7.09,21.4,8.16,80.1,,,,,,,,,,
6/23/22,start,13,blank,NA,CH4,18,5:43,48:00,8.56,8.43,4:53,48:19,8.64,7.19,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/23/22,start,13,NCE,18,CH5,18,7:32,49:31,8.62,7.83,6:30,49:52,8.41,8.76,80,82,28,1.3,1.3,1.3,21.4,8.16,80.1,,,,,,,,,,
6/23/22,start,13,RID,18,CH6,18,9:15,51:20,8.66,7.59,8:13,51:31,8.65,8.47,80,86,44,4.31,4.31,4.31,21.4,8.16,80.1,,,,,,,,,,
6/23/22,start,14,RIB,18,CH1,18,0:00,43:32,8.36,7.2,0:00,41:43,7.12,8.08,77,80,39,2.7,2.7,2.7,21.4,8.13,78.6,,,,,,,,,,
6/23/22,start,14,RIA,18,CH2,18,1:54,45:18,8.53,7.39,1:37,43:51,8.41,7.97,80,86,33,3.68,3.68,3.68,21.4,8.13,78.6,,,,,,,,,,
6/23/22,start,14,RIF,18,CH3,18,3:51,47:00,8.55,7.68,3:19,45:26,8.6,7.94,80,85,33,5.19,5.19,5.19,21.4,8.13,78.6,,,,,,,,,,
6/23/22,start,14,NCG,18,CH4,18,5:44,48:47,8.51,7.1,5:02,47:18,8.62,9.39,80,82,46,1.21,1.21,1.21,21.4,8.13,78.6,,,,,,,,,,
6/23/22,start,14,blank,NA,CH5,18,7:35,50:36,8.21,6.61,6:49,48:50,8.63,8.51,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/23/22,start,14,MAF,18,CH6,18,9:30,52:19,8.39,7.75,8:24,50:27,8.6,8.33,84,86,31,2.28,2.28,2.28,21.4,8.13,78.6,,,,,,,,,,
6/23/22,start,15,MAE,18,CH1,18,0:00,40:34,8.48,8.02,0:00,39:54,8.48,8.05,76,80,34,3.32,3.32,3.32,21.4,8.14,77.8,,,,,,,,,,
6/23/22,start,15,RIE,18,CH2,18,2:00,42:14,8.58,8.12,2:08,41:30,8.59,8.36,82,86,27,2.75,2.75,2.75,21.4,8.14,77.8,,,,,,,,,,
6/23/22,start,15,MAD,18,CH3,18,4:17,43:48,8.56,7.79,3:48,43:04,8.64,8.46,85,85,12,0.49,0.49,0.49,21.4,8.14,77.8,,,,,,,,,,
6/23/22,start,15,NCD,18,CH4,18,5:58,45:30,8.63,8.09,5:30,44:41,8.61,8.97,81,82,15,0.37,0.37,0.37,21.4,8.14,77.8,,,,,,,,,,
6/23/22,start,15,NA,NA,CH5,18,7:38,47:10,8.58,8.22,7:09,46:11,8.64,8.49,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/23/22,start,15,NCF,18,CH6,18,9:18,48:49,8.65,8.08,8:50,47:45,8.67,8.97,83,86,20,0.9,0.9,0.9,21.4,8.14,77.8,,,,,,,,,,
6/24/22,start,16,MAA,18,CH1,18,0:00,41:03,7.62,6.28,0:00,42:45,8.28,7.86,76,80,52,3.71,3.71,3.71,21.5,8.04,80.8,,,,,,,,,,
6/24/22,start,16,MAG,18,CH2,18,1:54,42:52,7.94,7.37,1:49,44:27,8.38,8.15,82,86,37,4.41,4.41,4.41,21.5,8.04,80.8,,,,,,,,,,
6/24/22,start,16,MAB,18,CH3,18,3:39,44:30,7.93,8.09,3:27,46:06,8.44,8.27,84,85,15,0.94,0.94,0.94,21.5,8.04,80.8,,,,,,,,,,
6/24/22,start,16,RIG,18,CH4,18,5:17,46:08,8,7.5,5:03,47:52,8.47,8.37,77,82,32,7.46,7.46,7.46,21.5,8.04,80.8,,,,,,,,,,
6/24/22,start,16,MAC,18,CH5,18,7:07,47:48,8.02,8.31,6:46,49:26,8.48,7.67,75,82,56,8.81,8.81,8.81,21.5,8.04,80.8,,,,,,,,,,
6/24/22,start,16,blank,NA,CH6,18,8:55,49:27,8.02,8.16,8:26,51:06,8.47,8.23,NA,86,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/24/22,start,17,NCA,18,CH1,18,0:00,40:47,8.51,7.81,0:00,43:43,8.54,9.38,76,80,36,2.84,2.84,2.84,21.4,8.12,75.9,,,,,,,,,,
6/24/22,start,17,NCB,18,CH2,18,1:56,42:49,8.63,8.28,1:34,45:17,8.6,9.83,79,86,16,0.46,0.46,0.46,21.4,8.12,75.9,,,,,,,,,,
6/24/22,start,17,RIC,18,CH3,18,3:43,44:28,8.65,8.07,3:11,46:49,8.62,8.9,81,85,35,6.16,6.16,6.16,21.4,8.12,75.9,,,,,,,,,,
6/24/22,start,17,NCC,18,CH4,18,5:33,46:24,8.64,8.16,4:47,48:26,8.61,8.99,81,82,14,0.5,0.5,0.5,21.4,8.12,75.9,,,,,,,,,,
6/24/22,start,17,blank,NA,CH5,18,7:22,48:07,8.65,8.41,6:18,49:58,8.62,8.48,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/1/22,end,18,NCAB,32,CH1,32,0:27,1:04:29,6.41,5.69,0:12,1:00:56,6.37,5.48,55,62,18,0.58,0.58,0.58,19.85,7.84,61.7,,,,,,,,,,
8/1/22,end,18,RIAB,32,CH2,32,2:32,1:02:33,6.4,5.3,1:59,1:02:32,6.34,5.82,61,68,27,4.24,4.24,4.24,19.85,7.84,61.7,,,,,,,,,,
8/1/22,end,18,NCAA,32,CH3,32,4:46,1:00:36,6.4,5.56,3:44,1:04:06,6.39,6.45,57,64,17,0.64,0.64,0.64,19.85,7.84,61.7,,,,,,,,,,
8/1/22,end,18,MAZ,32,CH4,32,6:44,1:06:15,6.34,5.22,5:44,1:05:51,6.4,8.32,65,68,37,5.74,5.74,5.74,19.85,7.84,61.7,,,,,,,,,,
8/1/22,end,18,blank,NA,CH5,32,8:50,1:08:02,6.17,6.35,7:27,1:07:43,6.38,6.32,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/1/22,end,18,blank,NA,CH6,32,10:48,1:09:56,6.35,6.29,9:01,1:09:33,6.38,6.21,NA,83,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/2/22,end,19,NCZ,32,CH1,32,0:17,1:01:18,5.74,4.56,0:26,1:00:09,5.76,5.26,64,65,24,0.63,0.65,0.64,21.49,7.9,45.2,,,,,,,,,,
8/2/22,end,19,MAY,32,CH2,32,2:24,1:03:00,5.77,4.89,2:10,1:01:50,5.78,5.27,72,74,17,1.11,1.12,1.11,21.49,7.9,45.2,,,,,,,,,,
8/2/22,end,19,NCX,32,CH3,32,4:32,1:04:49,5.75,4.99,3:49,1:03:33,5.8,5.61,55,57,14,0.57,0.57,0.57,21.49,7.9,45.2,,,,,,,,,,
8/2/22,end,19,RIY,32,CH4,32,6:21,1:06:44,5.76,4.34,5:41,1:05:16,5.8,4.93,54,58,34,3.1,3.11,3.13,21.49,7.9,45.2,,,,,,,,,,
8/2/22,end,19,blank,NA,CH5,32,8:11,1:08:26,5.77,5.53,7:29,1:07:00,5.81,5.63,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/2/22,end,19,blank,NA,CH6,32,10:19,1:10:13,5.68,5.51,9:05,1:08:42,5.82,5.58,NA,83,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/2/22,end,20,MAAB,32,CH1,32,0:23,1:00:23,5.78,3.71,0:17,1:00:25,5.79,4.1,65,70,38,2.77,2.77,2.77,21.79,7.88,46.3,,,,,,,,,,
8/2/22,end,20,NCW,32,CH2,32,2:14,1:02:04,5.79,4.18,2:05,1:02:14,5.86,5.51,65,68,38,2.23,2.23,2.23,21.79,7.88,46.3,,,,,,,,,,
8/2/22,end,20,MAW,32,CH3,32,4:08,1:03:48,5.83,4.18,3:50,1:03:54,5.86,4.61,67,70,26,4.64,4.64,4.64,21.79,7.88,46.3,,,,,,,,,,
8/2/22,end,20,RIW,32,CH4,32,5:56,1:05:24,5.83,4.61,5:32,1:05:34,5.88,6.54,60,63,14,1.63,1.63,1.63,21.79,7.88,46.3,,,,,,,,,,
8/2/22,end,20,blank,NA,CH5,32,7:50,1:07:09,5.84,5.61,7:39,1:07:12,5.84,5.69,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/2/22,end,20,blank,NA,CH6,32,9:45,1:08:49,5.82,5.65,9:26,1:08:49,5.85,5.71,NA,83,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/3/22,end,21,RIAA,32,CH1,32,0:01,1:02:01,5.84,3.93,1:45,1:11:15,5.86,5.01,59,64,45,1.54,1.52,1.52,21.85,7.91,52.3,,,,,,,,,,
8/3/22,end,21,MAX,32,CH2,32,1:50,1:03:41,5.78,4.2,3:50,1:13:20,5.84,5.62,68,71,20,2.06,2.05,2.06,21.85,7.91,52.3,,,,,,,,,,
8/3/22,end,21,NCV,32,CH3,32,3:25,1:05:38,5.86,4.46,5:50,1:14:30,5.89,5.97,61.5,63.5,39,1.47,1.47,1.47,21.85,7.91,52.3,,,,,,,,,,
8/3/22,end,21,NCY,32,CH4,32,5:10,1:08:30,5.86,3.64,7:40,1:15:57,5.9,6.87,64,75,37,4.99,4.98,4.99,21.85,7.91,52.3,,,,,,,,,,
8/3/22,end,21,RIV,32,CH5,32,7:30,1:10:03,5.91,4.84,9:14,1:17:40,5.9,5.9,55,58,19,2.53,2.53,2.53,21.85,7.91,52.3,,,,,,,,,,
8/3/22,end,21,blank,NA,CH6,32,9:20,1:11:45,5.91,5.72,11:05,1:19:58,5.91,5.67,NA,83,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/4/22,end,22,RIX,32,CH1,32,0:34,1:01:56,5.78,4.15,0:18,1:00:35,5.88,4.15,60,65,27,3.73,3.73,3.73,21.9,7.89,47.4,,,,,,,,,,
8/4/22,end,22,RIZ,32,CH2,32,2:41,1:03:38,5.75,4.94,2:02,1:02:26,5.94,5.83,67,69,13,1.71,1.71,1.71,21.9,7.89,47.4,,,,,,,,,,
8/4/22,end,22,MAV,32,CH3,32,4:39,1:05:25,5.78,4.17,3:48,1:04:08,6,7.39,62,68,30,5.09,5.09,5.09,21.9,7.89,47.4,,,,,,,,,,
8/4/22,end,22,MAAA,32,CH4,32,6:48,1:07:28,5.77,3.09,5:33,1:06:01,5.96,4.98,63,67,32,6.86,6.86,6.86,21.9,7.89,47.4,,,,,,,,,,
8/4/22,end,22,blank,NA,CH5,32,8:45,1:08:58,5.81,5.44,7:16,1:07:34,5.94,5.69,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/4/22,end,22,blank,NA,CH6,32,10:47,1:10:37,5.76,5.25,9:00,1:09:14,5.94,5.49,NA,83,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/4/22,end,23,MAP,28,CH1,28,0:22,1:01:34,6.3,4.83,0:34,1:00:27,6.3,5.04,66,70,18,2.15,2.15,2.15,21.96,7.88,44.2,,,,,,,,,,
8/4/22,end,23,RIT,28,CH2,28,2:13,1:03:29,6.33,4.91,2:05,1:02:03,6.43,7.27,65,70,34,3.11,3.11,3.11,21.96,7.88,44.2,,,,,,,,,,
8/4/22,end,23,NCP,28,CH3,28,4:04,1:05:07,6.32,5.76,3:50,1:03:42,6.33,6.97,55,57,12,0.4,0.4,0.4,21.96,7.88,44.2,,,,,,,,,,
8/4/22,end,23,MAQ,28,CH4,28,5:50,1:06:51,6.3,4.49,5:31,1:05:13,6.32,4.47,59,62,20,3.75,3.75,3.75,21.96,7.88,44.2,,,,,,,,,,
8/4/22,end,23,blank,NA,CH5,28,7:40,1:08:32,6.33,6.05,7:19,1:06:55,6.3,5.99,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/4/22,end,23,blank,NA,CH6,28,9:23,1:10:13,6.31,6.08,9:09,1:08:32,6.29,6.07,NA,83,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/4/22,end,24,NCO,28,CH1,28,0:31,1:00:29,6.14,4.93,0:18,1:00:41,6.08,6.15,50,51,15,0.38,0.38,0.38,21.98,7.89,47.3,,,,,,,,,,
8/4/22,end,24,NCR,28,CH2,28,2:16,1:02:18,6.14,5.31,2:01,1:02:24,6.07,5.99,54,55,9,0.55,0.55,0.55,21.98,7.89,47.3,,,,,,,,,,
8/4/22,end,24,RIO,28,CH3,28,3:57,1:03:49,4.59,3.77,3:47,1:03:59,6.17,7.44,60,66,36,5.56,5.56,5.56,21.98,7.89,47.3,,,,,,,,,,
8/4/22,end,24,NCS,28,CH4,28,5:46,1:05:35,6.11,5.21,5:32,1:05:40,6.14,6.87,53,55,12,0.57,0.57,0.57,21.98,7.89,47.3,,,,,,,,,,
8/4/22,end,24,blank,NA,CH5,28,7:32,1:07:21,6.17,5.87,7:13,1:07:26,6.09,5.92,NA,82,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/4/22,end,24,blank,NA,CH6,28,9:08,1:09:08,6.18,5.97,8:55,1:08:58,6.1,5.89,NA,83,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
8/5/22,end,25,NCQ,28,CH1,28,0:29,1:01:40,6.28,4.17,0:00,1:01:25,6.73,7.78,64,70,42,1.96,1.96,1.96,21.9,7.9,48,,,,,,,,,,
8/5/22,end,25,RIU,28,CH2,28,2:40,1:03:28,6.36,4.58,1:43,1:03:20,6.77,7.11,57,60,25,5.17,5.17,5.17,21.9,7.9,48,,,,,,,,,,
